patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,8:00,10/29/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:00,10/29/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,10/29/14,Wednesday
Undergraduate Student,60+ minutes,In Person Personal,Research and Instruction Services,14:00,10/29/14,Wednesday
Undergraduate Student,0-1 minutes,Phone Personal,Access Services,15:00,10/29/14,Wednesday
Undergraduate Student,0-1 minutes,Chat,Access Services,16:00,10/29/14,Wednesday
Undergraduate Student,01-5 minutes,Chat,Access Services,10:00,10/29/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:00,10/30/14,Thursday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,13:30,10/30/14,Thursday
Undergraduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,14:00,10/30/14,Thursday
Undergraduate Student,01-5 minutes,Email List,Access Services,8:30,10/31/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,10/31/14,Friday
Undergraduate Student,01-5 minutes,Email List,Access Services,14:30,10/31/14,Friday
Faculty,60+ minutes,In Person Personal,Research and Instruction Services,15:30,10/31/14,Friday
Faculty,60+ minutes,In Person Personal,Research and Instruction Services,16:00,10/31/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:00,10/31/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,10/31/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,10/31/14,Friday
Graduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,16:00,11/1/14,Saturday
Graduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,16:00,11/1/14,Saturday
Undergraduate Student,01-5 minutes,Chat,Access Services,17:00,11/1/14,Saturday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,14:00,11/2/14,Sunday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,21:00,11/2/14,Sunday
Undergraduate Student,01-5 minutes,Text,Access Services,8:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,10:00,11/3/14,Monday
Faculty,01-5 minutes,Phone Personal,Access Services,11:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Access Services,13:00,11/3/14,Monday
Staff/Administration,05-10 minutes,Phone Service Point,Access Services,13:00,11/3/14,Monday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,14:00,11/3/14,Monday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,14:00,11/3/14,Monday
Faculty,01-5 minutes,In Person Service Point,Research and Instruction Services,14:00,11/3/14,Monday
Graduate Student,05-10 minutes,Email List,Access Services,14:00,11/3/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,15:30,11/3/14,Monday
Faculty,01-5 minutes,Email List,Access Services,16:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,16:00,11/3/14,Monday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:30,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,17:00,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,17:30,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/3/14,Monday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,11/3/14,Monday
Staff/Administration,10-20 minutes,In Person Service Point,Access Services,20:30,11/3/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,8:00,11/4/14,Tuesday
Staff/Administration,20-30 minutes,Email Personal,Research and Instruction Services,8:30,11/4/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,9:30,11/4/14,Tuesday
Staff/Administration,01-5 minutes,Email List,Access Services,9:30,11/4/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,9:30,11/4/14,Tuesday
Faculty,10-20 minutes,Phone Personal,Research and Instruction Services,10:00,11/4/14,Tuesday
Faculty,05-10 minutes,In Person Service Point,Access Services,11:00,11/4/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,12:00,11/4/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,12:00,11/4/14,Tuesday
Undergraduate Student,10-20 minutes,Email List,Research and Instruction Services,13:00,11/4/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/4/14,Tuesday
Faculty,01-5 minutes,Email Personal,Access Services,14:30,11/4/14,Tuesday
Faculty,01-5 minutes,Email Personal,Access Services,14:30,11/4/14,Tuesday
Faculty,05-10 minutes,Chat,Research and Instruction Services,15:30,11/4/14,Tuesday
Alumni,10-20 minutes,Email List,Research and Instruction Services,16:00,11/4/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,17:00,11/4/14,Tuesday
Faculty,20-30 minutes,Email Personal,Research and Instruction Services,17:00,11/4/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Access Services,18:30,11/4/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Access Services,19:00,11/4/14,Tuesday
Graduate Student,20-30 minutes,In Person Service Point,Access Services,10:00,11/4/14,Tuesday
Graduate Student,60+ minutes,Email List,Research and Instruction Services,9:30,11/5/14,Wednesday
CPE,20-30 minutes,Email Personal,Research and Instruction Services,10:30,11/5/14,Wednesday
Faculty,20-30 minutes,Chat,Research and Instruction Services,10:30,11/5/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Research and Instruction Services,11:00,11/5/14,Wednesday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,13:30,11/5/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Research and Instruction Services,14:00,11/5/14,Wednesday
Undergraduate Student,30-60 minutes,Phone Service Point,Research and Instruction Services,14:00,11/5/14,Wednesday
Graduate Student,05-10 minutes,In Person Service Point,Access Services,14:00,11/5/14,Wednesday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:30,11/5/14,Wednesday
Undergraduate Student,30-60 minutes,Phone Service Point,Research and Instruction Services,16:30,11/5/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,8:00,11/6/14,Thursday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,9:00,11/6/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,11/6/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:30,11/6/14,Thursday
ARC,01-5 minutes,Email Personal,Access Services,11:30,11/6/14,Thursday
Undergraduate Student,30-60 minutes,In Person Personal,Access Services,12:00,11/6/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,11/6/14,Thursday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,14:00,11/6/14,Thursday
Faculty,05-10 minutes,In Person Personal,Research and Instruction Services,14:30,11/6/14,Thursday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,16:00,11/6/14,Thursday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,16:30,11/6/14,Thursday
Graduate Student,30-60 minutes,In Person Service Point,Access Services,19:00,11/6/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,11:00,11/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,11/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,11/7/14,Friday
Undergraduate Student,01-5 minutes,Email List,Research and Instruction Services,13:30,11/7/14,Friday
Faculty,01-5 minutes,In Person Service Point,Access Services,14:30,11/7/14,Friday
Graduate Student,01-5 minutes,Email List,Access Services,14:30,11/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,15:00,11/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,15:00,11/7/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,11/7/14,Friday
Visitor/Other,01-5 minutes,Text,Access Services,11:30,11/8/14,Saturday
Undergraduate Student,01-5 minutes,Chat,Access Services,12:30,11/8/14,Saturday
Undergraduate Student,01-5 minutes,Chat,Access Services,13:00,11/8/14,Saturday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,11/9/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:30,11/9/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,11/9/14,Sunday
Undergraduate Student,20-30 minutes,Chat,Access Services,14:00,11/9/14,Sunday
Undergraduate Student,20-30 minutes,In Person Service Point,Access Services,15:00,11/9/14,Sunday
Undergraduate Student,05-10 minutes,Chat,Access Services,20:30,11/9/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,9:00,11/10/14,Monday
Undergraduate Student,01-5 minutes,Email List,Access Services,9:00,11/10/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,9:00,11/10/14,Monday
Graduate Student,05-10 minutes,Email Personal,Research and Instruction Services,10:00,11/10/14,Monday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:30,11/10/14,Monday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:30,11/10/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:00,11/10/14,Monday
Faculty,01-5 minutes,In Person Service Point,Access Services,15:00,11/10/14,Monday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:00,11/10/14,Monday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,16:30,11/10/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,17:30,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/10/14,Monday
Graduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,9:30,11/11/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,11:30,11/11/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/11/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,11/11/14,Tuesday
Graduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,14:00,11/11/14,Tuesday
Graduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:30,11/11/14,Tuesday
Graduate Student,01-5 minutes,In Person Service Point,Research and Instruction Services,16:00,11/11/14,Tuesday
Graduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,16:30,11/11/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,16:30,11/11/14,Tuesday
Undergraduate Student,10-20 minutes,Chat,Access Services,19:30 PM,11/11/14,Tuesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,11/12/14,Wednesday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,8:30,11/12/14,Wednesday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,10:00,11/12/14,Wednesday
Graduate Student,30-60 minutes,In Person Service Point,Access Services,10:30,11/12/14,Wednesday
Graduate Student,01-5 minutes,Email List,Access Services,11:30,11/12/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,11/12/14,Wednesday
Undergraduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,14:00,11/12/14,Wednesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,14:00,11/12/14,Wednesday
Staff/Administration,01-5 minutes,Email List,Access Services,15:00,11/12/14,Wednesday
Graduate Student,10-20 minutes,Email Personal,Research and Instruction Services,16:30,11/12/14,Wednesday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,16:30,11/12/14,Wednesday
Undergraduate Student,01-5 minutes,Chat,Access Services,17:00,11/12/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,18:00,11/12/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,11/12/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,20:30,11/12/14,Wednesday
Faculty,10-20 minutes,Email Personal,Research and Instruction Services,7:30,11/13/14,Thursday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,8:30,11/13/14,Thursday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,8:30,11/13/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:00,11/13/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,11/13/14,Thursday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:00,11/13/14,Thursday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,12:30,11/13/14,Thursday
Undergraduate Student,01-5 minutes,Email List,Access Services,13:30,11/13/14,Thursday
Visitor/Other,01-5 minutes,Email List,Access Services,14:00,11/13/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,11/13/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,11/13/14,Thursday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,11/13/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,11/13/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,15:30,11/13/14,Thursday
Faculty,01-5 minutes,Phone Personal,Access Services,9:00,11/14/14,Friday
Visitor/Other,20-30 minutes,In Person Service Point,Research and Instruction Services,10:00,11/14/14,Friday
Visitor/Other,20-30 minutes,In Person Service Point,Research and Instruction Services,10:00,11/14/14,Friday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,10:30,11/14/14,Friday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,12:00,11/14/14,Friday
Undergraduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,14:00,11/14/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,11/14/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:30,11/14/14,Friday
Undergraduate Student,30-60 minutes,Web Conference,Research and Instruction Services,15:30,11/14/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,11/14/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,11/14/14,Friday
Faculty,01-5 minutes,In Person Service Point,Access Services,16:00,11/14/14,Friday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,16:30,11/14/14,Friday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,17:00,11/14/14,Friday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,15:00,11/15/14,Saturday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,14:00,11/16/14,Sunday
Faculty,01-5 minutes,In Person Service Point,Access Services,8:30,11/17/14,Monday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,9:30,11/17/14,Monday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,9:30,11/17/14,Monday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,10:00,11/17/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,10:00,11/17/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Access Services,12:30,11/17/14,Monday
Faculty,01-5 minutes,In Person Service Point,Access Services,14:00,11/17/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,16:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/17/14,Monday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,8:00,11/18/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,10:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/18/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,15:00,11/18/14,Tuesday
Graduate Student,30-60 minutes,In Person Service Point,Research and Instruction Services,16:30,11/18/14,Tuesday
Undergraduate Student,20-30 minutes,In Person Service Point,Research and Instruction Services,16:30,11/18/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,23:00,11/18/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,00:00,11/19/14,Wednesday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,7:30,11/19/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,8:00,11/19/14,Wednesday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,8:30,11/19/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,8:30,11/19/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,8:30,11/19/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,9:30,11/19/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Access Services,13:00,11/19/14,Wednesday
Graduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,13:30,11/19/14,Wednesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,14:00,11/19/14,Wednesday
Staff/Administration,01-5 minutes,Chat,Access Services,15:00,11/19/14,Wednesday
Staff/Administration,10-20 minutes,Email List,Research and Instruction Services,16:00,11/19/14,Wednesday
Undergraduate Student,0-1 minutes,Chat,Research and Instruction Services,8:30,11/20/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,13:30,11/20/14,Thursday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,11/20/14,Thursday
Faculty,01-5 minutes,Email List,Access Services,15:30,11/20/14,Thursday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,16:30,11/20/14,Thursday
Undergraduate Student,0-1 minutes,In Person Personal,Access Services,16:30,11/20/14,Thursday
Faculty,01-5 minutes,In Person Service Point,Research and Instruction Services,17:00,11/20/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Research and Instruction Services,17:00,11/20/14,Thursday
Staff/Administration,05-10 minutes,Email Personal,Access Services,17:00,11/20/14,Thursday
Graduate Student,20-30 minutes,Chat,Research and Instruction Services,17:00,11/20/14,Thursday
Visitor/Other,30-60 minutes,In Person Service Point,Access Services,20:30,11/20/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,12:30,11/21/14,Friday
Visitor/Other,60+ minutes,Email List,Research and Instruction Services,13:00,11/21/14,Friday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,11/21/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:30,11/21/14,Friday
Faculty,01-5 minutes,In Person Service Point,Access Services,16:30,11/21/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,11/22/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,11/22/14,Saturday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:30,11/22/14,Saturday
Undergraduate Student,0-1 minutes,Phone Personal,Access Services,21:00,11/23/14,Sunday
ARC,05-10 minutes,In Person Service Point,Access Services,12:30,11/24/14,Monday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,12:30,11/24/14,Monday
Undergraduate Student,01-5 minutes,Chat,Research and Instruction Services,17:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,18:00,11/24/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:00,11/24/14,Monday
Undergraduate Student,01-5 minutes,Chat,Access Services,9:30,11/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,11/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:00,11/25/14,Tuesday
Faculty,01-5 minutes,Email Personal,Access Services,11:00,11/25/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,11/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,11/25/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:30,11/25/14,Tuesday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,13:00,11/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,Phone Personal,Access Services,14:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,Phone Personal,Access Services,14:00,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,Phone Personal,Access Services,14:00,11/25/14,Tuesday
Faculty,60+ minutes,Email Personal,Research and Instruction Services,15:30,11/25/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,17:30,11/25/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,17:30,11/25/14,Tuesday
